ds,yhat
1970-01-01 00:00:00.000000000,1.51149065
1970-01-01 00:00:06.083333333,1.5109227489583643
1970-01-01 00:00:12.166666667,1.5103548479166355
1970-01-01 00:00:18.250000000,1.509786946875
1970-01-01 00:00:24.333333333,1.5092190458333645
1970-01-01 00:00:30.416666667,1.50865114306483
1970-01-01 00:00:36.500000000,1.5080832402963886
1970-01-01 00:00:42.583333333,1.5075153375279473
1970-01-01 00:00:48.666666667,1.5069474347594125
1970-01-01 00:00:54.750000000,1.506379532051395
1970-01-01 00:01:00.833333333,1.5058116293433774
1970-01-01 00:01:06.916666667,1.5052437266352667
1970-01-01 00:01:13.000000000,1.5046758234065096
1970-01-01 00:01:19.083333333,1.5041079201777527
1970-01-01 00:01:25.166666667,1.5035400169489022
1970-01-01 00:01:31.250000000,1.502972113720145
1970-01-01 00:01:37.333333333,1.502404210321865
1970-01-01 00:01:43.416666667,1.501836306923492
1970-01-01 00:01:49.500000000,1.501268403525212
1970-01-01 00:01:55.583333333,1.500700500126932
1970-01-01 00:02:01.666666667,1.5001325965520127
1970-01-01 00:02:07.750000000,1.4995646929771866
1970-01-01 00:02:13.833333333,1.4989967894023606
1970-01-01 00:02:19.916666667,1.4984288858274413
1970-01-01 00:02:26.000000000,1.4978609810665806
1970-01-01 00:02:32.083333333,1.4972930763057195
1970-01-01 00:02:38.166666667,1.4967251715447656
1970-01-01 00:02:44.250000000,1.4961572667839045
1970-01-01 00:02:50.333333333,1.4955893617058673
1970-01-01 00:02:56.416666667,1.4950214566277369
1970-01-01 00:03:02.500000000,1.4944535515497002
1970-01-01 00:03:08.583333333,1.493885646049605
1970-01-01 00:03:14.666666667,1.493317740549417
1970-01-01 00:03:20.750000000,1.4927498350493218
1970-01-01 00:03:26.833333333,1.4921819295492267
1970-01-01 00:03:32.916666667,1.49161379173463
1970-01-01 00:03:39.000000000,1.491045653920127
1970-01-01 00:03:45.083333333,1.4904775161056236
1970-01-01 00:03:51.166666667,1.4899093782910273
1970-01-01 00:03:57.250000000,1.4883067388515805
1970-01-01 00:04:03.333333333,1.4867040994121339
1970-01-01 00:04:09.416666667,1.485101459972424
1970-01-01 00:04:15.500000000,1.483498820532977
1970-01-01 00:04:21.583333333,1.480981783801914
1970-01-01 00:04:27.666666667,1.478464747070437
1970-01-01 00:04:33.750000000,1.4759477103393739
1970-01-01 00:04:39.833333333,1.473430673608311
1970-01-01 00:04:45.916666667,1.4709136363723487
1970-01-01 00:04:52.000000000,1.4683965991368007
1970-01-01 00:04:58.083333333,1.4658795619012521
1970-01-01 00:05:04.166666667,1.4633609910396235
1970-01-01 00:05:10.250000000,1.4608424201784087
1970-01-01 00:05:16.333333333,1.4583238493171937
1970-01-01 00:05:22.416666667,1.4558052784555646
1970-01-01 00:05:28.500000000,1.453283117386017
1970-01-01 00:05:34.583333333,1.450760956316469
1970-01-01 00:05:40.666666667,1.4482387952465063
1970-01-01 00:05:46.750000000,1.4457166341769585
1970-01-01 00:05:52.833333333,1.443194472505946
1970-01-01 00:05:58.916666667,1.4406723108345187
1970-01-01 00:06:05.000000000,1.4381501491635063
1970-01-01 00:06:11.083333333,1.4356279874924938
1970-01-01 00:06:17.166666667,1.4331046511953165
1970-01-01 00:06:23.250000000,1.430581314898554
1970-01-01 00:06:29.333333333,1.4280579786017915
1970-01-01 00:06:35.416666667,1.4255346423046142
1970-01-01 00:06:41.500000000,1.4230113058152076
1970-01-01 00:06:47.583333333,1.4204879693258012
1970-01-01 00:06:53.666666667,1.4179646328359798
1970-01-01 00:06:59.750000000,1.4154412962107639
1970-01-01 00:07:05.833333333,1.4129179595855472
1970-01-01 00:07:11.916666667,1.4103946229599162
1970-01-01 00:07:18.000000000,1.4078712863347
1970-01-01 00:07:24.083333333,1.4053479492775365
1970-01-01 00:07:30.166666667,1.4028246122199581
1970-01-01 00:07:36.250000000,1.4003012751627943
1970-01-01 00:07:42.333333333,1.3977779381056308
1970-01-01 00:07:48.416666667,1.395254601007392
1970-01-01 00:07:54.500000000,1.3927312639095681
1970-01-01 00:08:00.583333333,1.3902079268117444
1970-01-01 00:08:06.666666667,1.3876845897135057
1970-01-01 00:08:12.750000000,1.3851612517485499
1970-01-01 00:08:18.833333333,1.3826379137835936
1970-01-01 00:08:24.916666667,1.3801145758182232
1970-01-01 00:08:31.000000000,1.377591237853267
1970-01-01 00:08:37.083333333,1.3750678998684394
1970-01-01 00:08:43.166666667,1.3725445618831968
1970-01-01 00:08:49.250000000,1.3700212238983691
1970-01-01 00:08:55.333333333,1.3674978855435649
1970-01-01 00:09:01.416666667,1.3649745471883459
1970-01-01 00:09:07.500000000,1.3624512088335419
1970-01-01 00:09:13.583333333,1.3599278704787376
1970-01-01 00:09:19.666666667,1.3574045321034012
1970-01-01 00:09:25.750000000,1.3548811937284797
1970-01-01 00:09:31.833333333,1.3523578553535582
1970-01-01 00:09:37.916666667,1.3498345169782215
1970-01-01 00:09:44.000000000,1.3473111786078964
1970-01-01 00:09:50.083333333,1.3447878402375713
1970-01-01 00:09:56.166666667,1.342264501866831
1970-01-01 00:10:02.250000000,1.3397411634965062
1970-01-01 00:10:08.333333333,1.3372178251261806
1970-01-01 00:10:14.416666667,1.334694486755441
1970-01-01 00:10:20.500000000,1.3321711483851155
1970-01-01 00:10:26.583333333,1.3296478100147904
1970-01-01 00:10:32.666666667,1.3271244716440505
1970-01-01 00:10:38.750000000,1.3246011332737253
1970-01-01 00:10:44.833333333,1.3220777949034002
1970-01-01 00:10:50.916666667,1.31955445653266
1970-01-01 00:10:57.000000000,1.317031118162335
